date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-04-13,AK,64809.0,300.0,106822.0,2041578.0,47.0,15.0,,154.0,222407.0,0.028,,24.3,0.26,0.97,0.11,2,0.386,0.304,0.0,496015.0,2,169.9
2021-04-14,AK,65008.0,300.0,107041.0,2050717.0,38.0,16.0,,199.0,225131.0,0.028,,23.9,0.27,0.97,0.11,2,0.388,0.308,0.0,499742.0,2,167.2
2021-04-15,AK,65201.0,318.0,107252.0,2059005.0,41.0,14.0,,193.0,225221.0,0.027,,23.2,0.28,0.97,0.1,2,0.388,0.308,,499815.0,2,162.4
2021-04-16,AK,65390.0,318.0,107472.0,2064562.0,44.0,12.0,,189.0,228333.0,0.029,,22.1,0.29,0.97,0.1,2,0.391,0.312,0.0,504860.0,2,154.6
2021-04-17,AK,65390.0,318.0,107640.0,2068761.0,33.0,11.0,,0.0,231393.0,0.03,,22.4,0.29,0.96,0.11,2,0.394,0.316,0.0,509843.0,2,156.8
2021-04-18,AK,65390.0,318.0,107780.0,2072790.0,34.0,11.0,,0.0,234553.0,0.03,,22.7,0.29,0.96,0.1,2,0.397,0.321,0.0,515501.0,2,159.1
2021-04-19,AK,65835.0,318.0,107995.0,2079231.0,44.0,10.0,,445.0,235666.0,0.03,,23.0,0.28,0.96,0.11,2,0.398,0.322,0.0,517521.0,2,161.3
2021-04-20,AK,65944.0,318.0,108265.0,2087727.0,47.0,13.0,,109.0,236706.0,0.03,,22.2,0.29,0.95,0.12,2,0.399,0.324,0.0,519030.0,2,155.2
2021-04-21,AK,66142.0,318.0,108479.0,2095896.0,47.0,11.0,,198.0,239813.0,0.031,,22.1,0.29,0.95,0.13,2,0.402,0.328,0.0,524758.0,2,155.0
2021-04-22,AK,66370.0,318.0,108690.0,2103191.0,42.0,11.0,,228.0,242474.0,0.032,,22.8,0.28,0.94,0.11,2,0.406,0.331,0.0,530134.0,2,159.8
2021-04-23,AK,66518.0,318.0,108885.0,2109755.0,41.0,9.0,,148.0,244728.0,0.03,,22.0,0.29,0.93,0.11,2,0.407,0.335,0.0,533546.0,2,154.2
2021-04-24,AK,66518.0,318.0,109011.0,2113353.0,41.0,11.0,,0.0,246821.0,0.03,,22.1,0.29,0.92,0.11,2,0.409,0.337,0.0,536961.0,2,154.4
2021-04-25,AK,66518.0,318.0,109126.0,2117496.0,41.0,11.0,,0.0,248428.0,0.029,,22.1,0.29,0.91,0.11,2,0.411,0.34,0.0,539630.0,2,154.6
2021-04-26,AK,66967.0,330.0,109290.0,2123333.0,45.0,15.0,,449.0,249036.0,0.029,,22.1,0.29,0.9,0.11,2,0.411,0.34,12.0,540565.0,2,154.7
2021-04-27,AK,67104.0,330.0,109498.0,2131683.0,53.0,13.0,,137.0,249547.0,0.027,,22.7,0.28,0.89,0.12,2,0.412,0.341,0.0,541593.0,2,158.6
2021-04-28,AK,67290.0,330.0,109680.0,2139501.0,51.0,14.0,,186.0,250694.0,0.027,,22.4,0.29,0.88,0.12,2,0.413,0.343,0.0,543274.0,2,156.9
2021-04-29,AK,67458.0,330.0,109817.0,2146512.0,60.0,13.0,,168.0,255008.0,0.025,,21.2,0.3,0.87,0.1,2,0.416,0.349,0.0,550524.0,2,148.7
2021-04-30,AK,67598.0,330.0,109936.0,2152553.0,56.0,14.0,,140.0,256564.0,0.024,,21.1,0.3,0.86,0.1,2,0.417,0.351,0.0,552792.0,2,147.6
2021-05-01,AK,67598.0,330.0,110030.0,2156474.0,63.0,18.0,,0.0,262217.0,0.023,,20.0,0.3,0.85,0.11,2,0.421,0.358,0.0,560662.0,2,139.7
2021-05-02,AK,67598.0,330.0,110137.0,2160527.0,61.0,18.0,,0.0,263330.0,0.023,,18.8,0.3,0.84,0.1,2,0.422,0.36,0.0,562442.0,2,131.7
2021-05-03,AK,67872.0,331.0,110277.0,2166062.0,60.0,15.0,,274.0,263603.0,0.023,,17.7,0.36,0.83,0.11,2,0.422,0.36,1.0,562875.0,2,123.7
2021-05-04,AK,67964.0,331.0,110458.0,2174465.0,55.0,15.0,,92.0,263754.0,0.022,,16.8,0.38,0.82,0.12,2,0.422,0.361,0.0,563184.0,2,117.6
2021-05-05,AK,68112.0,331.0,110579.0,2181677.0,50.0,15.0,,148.0,264565.0,0.021,,16.1,0.4,0.82,0.13,2,0.423,0.362,0.0,564720.0,2,112.4
2021-05-06,AK,68208.0,332.0,110693.0,2188670.0,47.0,16.0,,96.0,265869.0,0.02,,14.6,0.44,0.81,0.11,2,0.424,0.363,1.0,567031.0,2,102.5
2021-05-07,AK,68324.0,332.0,110800.0,2194147.0,44.0,12.0,,116.0,266960.0,0.02,,14.2,0.45,0.81,0.11,2,0.426,0.365,0.0,569040.0,2,99.2
2021-05-08,AK,68324.0,332.0,110874.0,2197662.0,43.0,10.0,,0.0,268319.0,0.02,,13.9,0.45,0.81,0.12,2,0.427,0.367,0.0,571320.0,2,97.5
2021-05-09,AK,68324.0,332.0,110917.0,2200176.0,40.0,8.0,,0.0,268405.0,0.019,,13.7,0.45,0.8,0.13,2,0.427,0.367,0.0,571368.0,2,95.7
2021-05-10,AK,68559.0,332.0,111000.0,2206256.0,42.0,8.0,,235.0,270922.0,0.018,,13.4,0.48,0.8,0.13,2,0.429,0.37,0.0,575174.0,2,93.9
2021-05-11,AK,68617.0,334.0,111108.0,2212776.0,41.0,9.0,,58.0,271486.0,0.017,,12.8,0.5,0.8,0.14,2,0.43,0.371,2.0,576062.0,2,89.3
2021-05-12,AK,68705.0,336.0,111211.0,2219391.0,36.0,7.0,,88.0,272256.0,0.016,,11.6,0.55,0.8,0.16,2,0.431,0.372,2.0,577317.0,2,81.1
2021-05-13,AK,68785.0,336.0,111291.0,2224963.0,36.0,8.0,,80.0,273310.0,0.016,,11.3,0.57,0.8,0.14,2,0.432,0.374,0.0,578970.0,2,78.9
2021-05-14,AK,68897.0,336.0,111354.0,2228945.0,31.0,5.0,,112.0,274293.0,0.016,,11.2,0.57,0.8,0.14,2,0.433,0.375,0.0,580781.0,2,78.3
2021-05-15,AK,68897.0,336.0,111421.0,2232088.0,28.0,6.0,,0.0,275681.0,0.016,,10.5,0.57,0.8,0.14,2,0.436,0.377,0.0,583641.0,2,73.8
2021-05-16,AK,68897.0,336.0,111490.0,2234744.0,25.0,7.0,,0.0,276902.0,0.016,,9.9,0.57,0.8,0.15,1,0.438,0.379,0.0,586727.0,1,69.2
2021-05-17,AK,69032.0,347.0,111586.0,2240789.0,30.0,7.0,,135.0,277105.0,0.017,,9.2,0.7,0.8,0.16,1,0.439,0.379,11.0,587406.0,1,64.7
2021-05-18,AK,69088.0,351.0,111667.0,2246935.0,23.0,4.0,,56.0,277461.0,0.016,,9.2,0.7,0.8,0.17,1,0.44,0.379,4.0,587995.0,1,64.4
2021-05-19,AK,69186.0,352.0,111750.0,2252865.0,23.0,4.0,,98.0,278305.0,0.016,,9.4,0.68,0.8,0.17,1,0.443,0.38,1.0,590878.0,1,65.8
2021-05-20,AK,69263.0,352.0,111812.0,2258225.0,23.0,3.0,,77.0,279464.0,0.015,,9.3,0.69,0.8,0.16,1,0.445,0.382,0.0,593159.0,1,65.3
2021-05-21,AK,69329.0,352.0,111864.0,2262603.0,20.0,4.0,,66.0,280509.0,0.015,,8.4,0.76,0.8,0.16,1,0.447,0.383,0.0,595885.0,1,59.1
2021-05-22,AK,69329.0,352.0,111899.0,2265298.0,19.0,4.0,,0.0,281611.0,0.014,,8.2,0.76,0.8,0.16,1,0.45,0.385,0.0,598449.0,1,57.2
2021-05-23,AK,69329.0,352.0,111924.0,2268122.0,19.0,3.0,,0.0,282727.0,0.013,,7.9,0.76,0.8,0.17,1,0.452,0.386,0.0,601098.0,1,55.4
2021-05-24,AK,69424.0,352.0,111998.0,2272555.0,17.0,4.0,,95.0,283050.0,0.013,,7.7,0.84,0.8,0.17,1,0.453,0.387,0.0,601963.0,1,53.6
2021-05-25,AK,69476.0,352.0,112047.0,2278148.0,23.0,4.0,,52.0,283291.0,0.012,,7.6,0.85,0.8,0.18,1,0.453,0.387,0.0,602501.0,1,53.0
2021-05-26,AK,69542.0,352.0,112090.0,2283135.0,21.0,6.0,,66.0,283908.0,0.011,,7.0,0.92,0.8,0.19,1,0.455,0.388,0.0,603860.0,1,48.7
2021-05-27,AK,69583.0,352.0,112145.0,2287420.0,16.0,5.0,,41.0,284731.0,0.011,,6.2,1.03,0.81,0.18,1,0.456,0.389,0.0,605559.0,1,43.7
2021-05-28,AK,69627.0,352.0,112191.0,2291188.0,21.0,5.0,,44.0,285759.0,0.011,,5.8,1.1,0.81,0.18,1,0.458,0.391,0.0,607946.0,1,40.7
2021-05-29,AK,69627.0,352.0,112230.0,2293903.0,15.0,5.0,,0.0,286793.0,0.011,,5.7,1.1,0.82,0.19,1,0.46,0.392,0.0,610038.0,1,40.2
2021-05-30,AK,69627.0,352.0,112262.0,2296433.0,18.0,6.0,,0.0,287531.0,0.012,,5.7,1.1,0.82,0.19,1,0.461,0.393,0.0,611608.0,1,39.6
2021-05-31,AK,69627.0,352.0,112292.0,2299085.0,21.0,9.0,,0.0,287850.0,0.011,,5.6,1.62,0.83,0.21,1,0.462,0.393,0.0,612275.0,1,39.0
2021-06-01,AK,69737.0,352.0,112349.0,2304327.0,22.0,8.0,,110.0,288024.0,0.011,,5.1,1.26,0.84,0.21,1,0.462,0.394,0.0,612692.0,1,35.7
2021-06-02,AK,69773.0,352.0,112400.0,2309306.0,21.0,8.0,,36.0,288123.0,0.012,,4.5,1.42,0.85,0.23,1,0.462,0.394,0.0,612892.0,1,31.6
2021-06-03,AK,69826.0,352.0,112422.0,2311979.0,20.0,7.0,,53.0,289158.0,0.011,,4.7,1.35,0.86,0.22,1,0.464,0.395,0.0,614726.0,1,33.2
2021-06-04,AK,69886.0,352.0,112442.0,2314137.0,22.0,7.0,,60.0,290096.0,0.011,,5.1,1.27,0.87,0.21,1,0.465,0.397,0.0,616473.0,1,35.4
2021-06-05,AK,69886.0,352.0,112447.0,2315163.0,21.0,7.0,,0.0,291308.0,0.01,,4.9,1.27,0.88,0.21,1,0.466,0.398,0.0,618609.0,1,34.0
2021-06-06,AK,69886.0,352.0,112451.0,2315842.0,23.0,8.0,,0.0,292994.0,0.01,,4.6,1.27,0.89,0.22,1,0.467,0.401,0.0,621223.0,1,32.5
2021-06-07,AK,69937.0,352.0,112506.0,2321102.0,21.0,9.0,,51.0,294058.0,0.01,,4.4,1.06,0.9,0.22,1,0.468,0.402,0.0,622928.0,1,31.1
2021-06-08,AK,69937.0,352.0,112529.0,2325554.0,16.0,8.0,,0.0,294324.0,0.008,,4.6,1.64,0.91,0.22,1,0.469,0.402,0.0,623367.0,1,31.9
2021-06-09,AK,70004.0,352.0,112562.0,2329893.0,15.0,7.0,,67.0,294419.0,0.008,,4.5,1.42,0.92,0.24,1,0.469,0.402,0.0,623531.0,1,31.6
2021-06-10,AK,70004.0,352.0,112585.0,2333533.0,19.0,5.0,,0.0,296184.0,0.008,,4.1,1.85,0.94,0.24,1,0.47,0.405,0.0,625893.0,1,28.5
2021-06-11,AK,70065.0,356.0,112620.0,2337389.0,17.0,4.0,,61.0,297192.0,0.008,,3.5,1.84,0.95,0.22,1,0.471,0.406,4.0,627519.0,1,24.5
2021-06-12,AK,70065.0,356.0,112639.0,2339488.0,20.0,6.0,,0.0,298544.0,0.008,,3.6,1.84,0.96,0.24,1,0.472,0.408,0.0,629530.0,1,25.2
2021-06-13,AK,70065.0,356.0,112666.0,2341584.0,19.0,6.0,,0.0,299428.0,0.008,,3.7,1.84,0.97,0.24,1,0.473,0.409,0.0,630956.0,1,25.9
2021-06-14,AK,70132.0,356.0,112712.0,2346705.0,17.0,4.0,,67.0,300450.0,0.008,,3.8,1.69,0.99,0.25,1,0.474,0.411,0.0,632568.0,1,26.7
2021-06-15,AK,70132.0,356.0,112744.0,2350489.0,20.0,5.0,,0.0,301029.0,0.009,,3.7,1.69,1.0,0.26,1,0.474,0.411,0.0,633467.0,1,25.6
2021-06-16,AK,70183.0,356.0,112777.0,2353046.0,15.0,5.0,,51.0,301947.0,0.009,,3.5,1.84,1.01,0.26,1,0.475,0.413,0.0,634868.0,1,24.5
2021-06-17,AK,70183.0,356.0,112815.0,2355716.0,13.0,5.0,,0.0,302820.0,0.01,,3.9,1.84,1.02,0.25,1,0.476,0.414,0.0,636187.0,1,27.3
2021-06-18,AK,70285.0,356.0,112855.0,2358323.0,12.0,4.0,,102.0,303696.0,0.011,,4.3,1.5,1.02,0.25,1,0.477,0.415,0.0,637512.0,1,30.1
2021-06-19,AK,70285.0,356.0,112867.0,2360047.0,13.0,5.0,,0.0,304545.0,0.011,,4.4,1.5,1.03,0.25,1,0.477,0.416,0.0,638888.0,1,31.0
2021-06-20,AK,70285.0,356.0,112891.0,2361540.0,13.0,5.0,,0.0,305195.0,0.011,,4.6,1.5,1.04,0.24,1,0.478,0.417,0.0,639941.0,1,31.9
2021-06-21,AK,70372.0,356.0,112929.0,2365060.0,14.0,5.0,,87.0,305948.0,0.012,,4.7,1.37,1.05,0.24,1,0.479,0.418,0.0,641221.0,1,32.8
2021-06-22,AK,70372.0,356.0,112974.0,2368053.0,18.0,5.0,,0.0,306072.0,0.013,,4.9,1.37,1.06,0.24,1,0.479,0.418,0.0,641457.0,1,34.2
2021-06-23,AK,70443.0,357.0,113014.0,2370846.0,16.0,6.0,,71.0,306410.0,0.013,,5.1,1.27,1.06,0.25,1,0.48,0.419,1.0,642096.0,1,35.5
2021-06-24,AK,70443.0,357.0,113051.0,2373745.0,16.0,5.0,,0.0,307246.0,0.013,,4.5,1.27,1.07,0.23,1,0.481,0.42,0.0,643516.0,1,31.4
2021-06-25,AK,70485.0,357.0,113090.0,2376627.0,14.0,8.0,,42.0,307888.0,0.013,,3.9,1.64,1.09,0.22,1,0.481,0.421,0.0,644782.0,1,27.3
2021-06-26,AK,70485.0,357.0,113117.0,2378276.0,10.0,9.0,,0.0,310204.0,0.014,,4.0,1.64,1.1,0.21,1,0.484,0.424,0.0,649109.0,1,27.7
2021-06-27,AK,70485.0,357.0,113145.0,2379920.0,9.0,7.0,,0.0,311317.0,0.014,,4.0,1.64,1.11,0.2,1,0.485,0.426,0.0,650919.0,1,28.2
2021-06-28,AK,70581.0,357.0,113199.0,2383588.0,15.0,8.0,,96.0,312331.0,0.014,,4.1,1.57,1.13,0.23,1,0.486,0.427,0.0,653331.0,1,28.6
2021-06-29,AK,70581.0,357.0,113249.0,2386724.0,14.0,7.0,,0.0,312846.0,0.015,,4.2,1.57,1.15,0.22,1,0.488,0.428,0.0,655493.0,1,29.7
2021-06-30,AK,70669.0,360.0,113300.0,2389667.0,18.0,9.0,,88.0,313709.0,0.015,,4.4,1.46,1.17,0.24,1,0.49,0.429,3.0,658672.0,1,30.9
2021-07-01,AK,70669.0,360.0,113362.0,2392852.0,19.0,10.0,,0.0,314489.0,0.016,,5.0,1.46,1.19,0.21,1,0.491,0.43,0.0,660235.0,1,35.2
2021-07-02,AK,70774.0,360.0,113423.0,2395878.0,23.0,9.0,,105.0,318366.0,0.017,,5.6,1.14,1.21,0.2,1,0.496,0.435,0.0,667278.0,1,39.5
2021-07-03,AK,70774.0,360.0,113470.0,2397634.0,22.0,7.0,,0.0,319083.0,0.018,,5.8,1.14,1.24,0.21,1,0.497,0.436,0.0,668685.0,1,40.9
2021-07-04,AK,70774.0,360.0,113496.0,2398947.0,24.0,6.0,,0.0,320501.0,0.018,,6.0,1.14,1.26,0.2,2,0.498,0.438,0.0,672104.0,1,42.3
2021-07-05,AK,70774.0,360.0,113572.0,2401972.0,27.0,8.0,,0.0,321665.0,0.02,,6.3,1.7,1.29,0.23,2,0.499,0.44,0.0,674667.0,1,43.8
2021-07-06,AK,70774.0,360.0,113686.0,2406308.0,21.0,7.0,,0.0,322988.0,0.022,,6.2,1.7,1.31,0.2,2,0.501,0.442,0.0,678029.0,1,43.6
2021-07-07,AK,70986.0,360.0,113776.0,2410084.0,30.0,7.0,,212.0,323060.0,0.023,,6.2,1.04,1.33,0.23,2,0.501,0.442,0.0,678145.0,1,43.3
2021-07-08,AK,70986.0,360.0,113853.0,2413837.0,32.0,6.0,,0.0,323717.0,0.023,,6.5,1.04,1.35,0.19,2,0.502,0.443,0.0,679337.0,1,45.2
2021-07-09,AK,71118.0,362.0,113930.0,2417023.0,34.0,6.0,,132.0,324403.0,0.023,,6.7,0.96,1.37,0.18,2,0.502,0.443,2.0,680539.0,1,47.0
2021-07-10,AK,71118.0,362.0,113986.0,2418825.0,40.0,10.0,,0.0,325118.0,0.024,,7.0,0.96,1.38,0.21,2,0.503,0.444,0.0,681805.0,1,49.1
2021-07-11,AK,71118.0,362.0,114050.0,2420909.0,46.0,12.0,,0.0,325689.0,0.025,,7.3,0.96,1.39,0.18,2,0.504,0.445,0.0,682881.0,1,51.2
2021-07-12,AK,71291.0,364.0,114208.0,2425513.0,45.0,10.0,,173.0,325942.0,0.026,,7.6,0.64,1.4,0.2,2,0.504,0.446,2.0,683394.0,1,53.3
2021-07-13,AK,71291.0,364.0,114362.0,2429289.0,56.0,12.0,,0.0,326089.0,0.029,,9.2,0.64,1.4,0.17,2,0.505,0.446,0.0,683718.0,1,64.4
2021-07-14,AK,71539.0,364.0,114547.0,2433178.0,56.0,13.0,,248.0,326707.0,0.032,,10.8,0.59,1.4,0.18,2,0.505,0.447,0.0,684753.0,2,75.6
2021-07-15,AK,71539.0,364.0,114791.0,2437283.0,59.0,16.0,,0.0,327289.0,0.038,,12.3,0.59,1.4,0.16,2,0.506,0.447,0.0,685764.0,2,86.2
2021-07-16,AK,71826.0,364.0,115045.0,2441176.0,63.0,16.0,,287.0,327943.0,0.044,,13.8,0.46,1.39,0.13,2,0.507,0.448,0.0,686971.0,2,96.8
2021-07-17,AK,71826.0,364.0,115176.0,2443206.0,60.0,16.0,,0.0,328404.0,0.047,,15.7,0.46,1.38,0.14,2,0.507,0.449,0.0,687815.0,2,109.6
2021-07-18,AK,71826.0,364.0,115366.0,2445737.0,61.0,18.0,,0.0,329319.0,0.05,,17.5,0.46,1.36,0.12,2,0.509,0.45,0.0,690243.0,2,122.5
2021-07-19,AK,72281.0,364.0,115689.0,2451354.0,64.0,18.0,,455.0,329452.0,0.054,,19.3,0.33,1.35,0.13,2,0.51,0.45,0.0,690541.0,2,135.3
2021-07-20,AK,72281.0,364.0,115932.0,2456404.0,74.0,20.0,,0.0,329206.0,0.055,,21.5,0.33,1.33,0.11,2,0.507,0.45,0.0,687880.0,2,150.7
